Time,Altitude,Velocity,Acceleration,Apogee,Predicted DP
9.630000000000290328e+00,3.257043230002755990e+03,2.936052007217089681e+02,-2.231091708084537828e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.632500000000289830e+00,3.257777211344128773e+03,2.935494283862333873e+02,-2.230216330325863794e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.635000000000289333e+00,3.258511053267079660e+03,2.934936779274171386e+02,-2.229342312548610749e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.637500000000288836e+00,3.259244755826280652e+03,2.934379493113044646e+02,-2.228469649126482821e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.640000000000288338e+00,3.259978319076319622e+03,2.933822425040460189e+02,-2.227598335774544580e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.642500000000287841e+00,3.260711743071699402e+03,2.933265574719411575e+02,-2.226728365950005539e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.645000000000287343e+00,3.261445027866839155e+03,2.932708941814224772e+02,-2.225859734624913955e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.647500000000286846e+00,3.262178173516073457e+03,2.932152525990819640e+02,-2.224992434910413408e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.650000000000286349e+00,3.262911180073654123e+03,2.931596326916388193e+02,-2.224126464895533317e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.652500000000285851e+00,3.263644047593749292e+03,2.931040344258662458e+02,-2.223261819661669847e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.655000000000285354e+00,3.264376776130444796e+03,2.930484577687033152e+02,-2.222398492498320621e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.657500000000284857e+00,3.265109365737743246e+03,2.929929026871761835e+02,-2.221536483497067138e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.660000000000284359e+00,3.265841816469564947e+03,2.929373691484314577e+02,-2.220675779521327797e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.662500000000283862e+00,3.266574128379748345e+03,2.928818571198617065e+02,-2.219816377871508450e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.665000000000283364e+00,3.267306301522050489e+03,2.928263665688861010e+02,-2.218958278938984918e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.667500000000282867e+00,3.268038335950147030e+03,2.927708974630533021e+02,-2.218101468136994470e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.670000000000282370e+00,3.268770231717632214e+03,2.927154497701320679e+02,-2.217245948237488662e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.672500000000281872e+00,3.269501988878020256e+03,2.926600234578686468e+02,-2.216391713312092193e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.675000000000281375e+00,3.270233607484744880e+03,2.926046184942049422e+02,-2.215538755655011016e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.677500000000280878e+00,3.270965087591158863e+03,2.925492348472048434e+02,-2.214687074695005364e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.680000000000280380e+00,3.271696429250536312e+03,2.924938724849925507e+02,-2.213836663864856646e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.682500000000279883e+00,3.272427632516070844e+03,2.924385313758182292e+02,-2.212987520107065365e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.685000000000279385e+00,3.273158697440877404e+03,2.923832114880481186e+02,-2.212139638205312053e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.687500000000278888e+00,3.273889624077991357e+03,2.923279127902375194e+02,-2.211293005598978567e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.690000000000278391e+00,3.274620412480369851e+03,2.922726352510845231e+02,-2.210447627550458094e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.692500000000277893e+00,3.275351062700891816e+03,2.922173788393089353e+02,-2.209603494556579051e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.695000000000277396e+00,3.276081574792358424e+03,2.921621435237835271e+02,-2.208760603665290034e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.697500000000276899e+00,3.276811948807492172e+03,2.921069292734911187e+02,-2.207918950893489551e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.700000000000276401e+00,3.277542184798938706e+03,2.920517360575224757e+02,-2.207078529901700392e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.702500000000275904e+00,3.278272282819266366e+03,2.919965638450879624e+02,-2.206239337421950708e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.705000000000275406e+00,3.279002242920967092e+03,2.919414126055232259e+02,-2.205401368330026557e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.707500000000274909e+00,3.279732065156455064e+03,2.918862823082430964e+02,-2.204564618796548459e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.710000000000274412e+00,3.280461749578068975e+03,2.918311729228378795e+02,-2.203729080811987728e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.712500000000273914e+00,3.281191296238071118e+03,2.917760844190032117e+02,-2.202894754082023354e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.715000000000273417e+00,3.281920705188648753e+03,2.917210167665073755e+02,-2.202061631622483162e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.717500000000272919e+00,3.282649976481912745e+03,2.916659699352460393e+02,-2.201229712859450416e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.720000000000272422e+00,3.283379110169898922e+03,2.916109438952473738e+02,-2.200398981953832234e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.722500000000271925e+00,3.284108106304568992e+03,2.915559386168650917e+02,-2.199569433149941133e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.725000000000271427e+00,3.284836964937810080e+03,2.915009540705063387e+02,-2.198741068720379488e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.727500000000270930e+00,3.285565686121435647e+03,2.914459902265871278e+02,-2.197913884629351955e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.730000000000270433e+00,3.286294269907185026e+03,2.913910470555949814e+02,-2.197087878892347845e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.732500000000269935e+00,3.287022716346723428e+03,2.913361245280888738e+02,-2.196263049289781932e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.735000000000269438e+00,3.287751025491643304e+03,2.912812226147800629e+02,-2.195439382285073293e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.737500000000268940e+00,3.288479197393463437e+03,2.912263412865432883e+02,-2.194616883322724377e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.740000000000268443e+00,3.289207232103630304e+03,2.911714805142337354e+02,-2.193795543554244176e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.742500000000267946e+00,3.289935129673517167e+03,2.911166402688976405e+02,-2.192975357877366704e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.745000000000267448e+00,3.290662890154424986e+03,2.910618205217428454e+02,-2.192156320691242755e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.747500000000266951e+00,3.291390513597582867e+03,2.910070212440710407e+02,-2.191338428915233649e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.750000000000266454e+00,3.292118000054148069e+03,2.909522424072923172e+02,-2.190521676267716700e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.752500000000265956e+00,3.292845349575207365e+03,2.908974839829750749e+02,-2.189706055315387445e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.755000000000265459e+00,3.293572562211775221e+03,2.908427459428760358e+02,-2.188891561560538790e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.757500000000264961e+00,3.294299638014796528e+03,2.907880282588336058e+02,-2.188078189582406807e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.760000000000264464e+00,3.295026577035145237e+03,2.907333309027648625e+02,-2.187265943835662441e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.762500000000263967e+00,3.295753379323625722e+03,2.906786538465447620e+02,-2.186454818248645537e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.765000000000263469e+00,3.296480044930971417e+03,2.906239970621475663e+02,-2.185644814245700474e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.767500000000262972e+00,3.297206573907846177e+03,2.905693605216260380e+02,-2.184835920782008856e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.770000000000262474e+00,3.297932966304843831e+03,2.905147441972031288e+02,-2.184028136202579873e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.772500000000261977e+00,3.298659222172489081e+03,2.904601480612271303e+02,-2.183221453932640443e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.775000000000261480e+00,3.299385341561237055e+03,2.904055720861657619e+02,-2.182415869523815743e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.777500000000260982e+00,3.300111324521474671e+03,2.903510162446137315e+02,-2.181611377864303591e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.780000000000260485e+00,3.300837171103520177e+03,2.902964805092295251e+02,-2.180807978506360811e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.782500000000259988e+00,3.301562881357623610e+03,2.902419648526851574e+02,-2.180005672203335010e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.785000000000259490e+00,3.302288455333966340e+03,2.901874692477693998e+02,-2.179204447479549245e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.787500000000258993e+00,3.303013893082662435e+03,2.901329936674374039e+02,-2.178404302241848711e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.790000000000258495e+00,3.303739194653757750e+03,2.900785380847415240e+02,-2.177605231361335569e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.792500000000257998e+00,3.304464360097231747e+03,2.900241024727921513e+02,-2.176807236180290772e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.795000000000257501e+00,3.305189389462995223e+03,2.899696868047412295e+02,-2.176010310318804031e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.797500000000257003e+00,3.305914282800893488e+03,2.899152910539369827e+02,-2.175214445470498958e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.800000000000256506e+00,3.306639040160704099e+03,2.898609151938377977e+02,-2.174419641876642828e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.802500000000256009e+00,3.307363661592138669e+03,2.898065591979539022e+02,-2.173625893780261720e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.805000000000255511e+00,3.308088147144843333e+03,2.897522230399083014e+02,-2.172833197798282612e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.807500000000255014e+00,3.308812496868397375e+03,2.896979066934063098e+02,-2.172041552099459594e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.810000000000254516e+00,3.309536710812315050e+03,2.896436101321768319e+02,-2.171250957270499171e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.812500000000254019e+00,3.310260789026044222e+03,2.895893333300085146e+02,-2.170461405818620193e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.815000000000253522e+00,3.310984731558968178e+03,2.895350762608376272e+02,-2.169672893589636686e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.817500000000253024e+00,3.311708538460422005e+03,2.894808389073078843e+02,-2.168885419269745540e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.820000000000252527e+00,3.312432209779662116e+03,2.894266212347467331e+02,-2.168098978219573780e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.822500000000252030e+00,3.313155745565876714e+03,2.893724232173545374e+02,-2.167313568472756202e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.825000000000251532e+00,3.313879145868188971e+03,2.893182448293621292e+02,-2.166529185761636356e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.827500000000251035e+00,3.314602410735657486e+03,2.892640860450891864e+02,-2.165745828642887716e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.830000000000250537e+00,3.315325540217277648e+03,2.892099468389225763e+02,-2.164963495040233710e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.832500000000250040e+00,3.316048534361979819e+03,2.891558271853655810e+02,-2.164182170857063170e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.835000000000249543e+00,3.316771393218635239e+03,2.891017270625329729e+02,-2.163401861289565531e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.837500000000249045e+00,3.317494116836056492e+03,2.890476464449956779e+02,-2.162622560374675373e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.840000000000248548e+00,3.318216705262988398e+03,2.889935853041400264e+02,-2.161844271603043666e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.842500000000248050e+00,3.318939158548108026e+03,2.889395436146479597e+02,-2.161066987556949925e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.845000000000247553e+00,3.319661476740029229e+03,2.888855213514186744e+02,-2.160290701934506785e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.847500000000247056e+00,3.320383659887304020e+03,2.888315184895441803e+02,-2.159515408155196070e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.850000000000246558e+00,3.321105708038421653e+03,2.887775350041924867e+02,-2.158741111094505882e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.852500000000246061e+00,3.321827621241809084e+03,2.887235708705215984e+02,-2.157967806187841475e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.855000000000245564e+00,3.322549399545831420e+03,2.886696260636995817e+02,-2.157195491279748722e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.857500000000245066e+00,3.323271042998792382e+03,2.886157005590262088e+02,-2.156424165245879010e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.860000000000244569e+00,3.323992551648932476e+03,2.885617943317660661e+02,-2.155653821755003463e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.862500000000244071e+00,3.324713925544432186e+03,2.885079073573889445e+02,-2.154884463070267486e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.865000000000243574e+00,3.325435164733408783e+03,2.884540396112990948e+02,-2.154116076748145048e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.867500000000243077e+00,3.326156269263919967e+03,2.884001910691911235e+02,-2.153348661415510890e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.870000000000242579e+00,3.326877239183961592e+03,2.883463617067937435e+02,-2.152582224442233993e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.872500000000242082e+00,3.327598074541464939e+03,2.882925514963231990e+02,-2.151816749629904990e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.875000000000241585e+00,3.328318775384300352e+03,2.882387604171766498e+02,-2.151052242409701520e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.877500000000241087e+00,3.329039341760282696e+03,2.881849884451928574e+02,-2.150288699536582016e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.880000000000240590e+00,3.329759773717165899e+03,2.881312355562636185e+02,-2.149526115910483171e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.882500000000240092e+00,3.330480071302644319e+03,2.880775017264343774e+02,-2.148764490445272912e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.885000000000239595e+00,3.331200234564351831e+03,2.880237869317562058e+02,-2.148003819135441006e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.887500000000239098e+00,3.331920263549862739e+03,2.879700911483867003e+02,-2.147244100594465266e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.890000000000238600e+00,3.332640158306692229e+03,2.879164143525375152e+02,-2.146485333187479583e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.892500000000238103e+00,3.333359918882295460e+03,2.878627565204355960e+02,-2.145727515395239848e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.895000000000237605e+00,3.334079545324068022e+03,2.878091176283384129e+02,-2.144970643428501589e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.897500000000237108e+00,3.334799037679345020e+03,2.877554976610480253e+02,-2.144214715074462063e+01,0.000000000000000000e+00,0.000000000000000000e+00
