Time,Altitude,Velocity,Acceleration,Apogee,Predicted DP
1.070750000000007596e+01,3.561101384279664217e+03,2.712640273119460517e+02,-1.939347449070339380e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.071000000000007546e+01,3.561779516826277359e+03,2.712155466574700426e+02,-1.938814402825760652e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.071250000000007496e+01,3.562457528178817483e+03,2.711670793266075634e+02,-1.938281831775886488e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.071500000000007446e+01,3.563135418370586649e+03,2.711186253074545789e+02,-1.937749735548198871e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.071750000000007397e+01,3.563813187434857355e+03,2.710701845881462759e+02,-1.937218113379292461e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.072000000000007347e+01,3.564490835404872541e+03,2.710217571568496169e+02,-1.936686967002567883e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.072250000000007297e+01,3.565168362313845591e+03,2.709733430017186606e+02,-1.936156293855400534e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.072500000000007248e+01,3.565845768194960328e+03,2.709249421109124114e+02,-1.935626097451178040e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.072750000000007198e+01,3.566523053081370563e+03,2.708765544725162044e+02,-1.935096373805705738e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.073000000000007148e+01,3.567200217006200546e+03,2.708281800746997874e+02,-1.934567123017775359e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.073250000000007098e+01,3.567877260002545427e+03,2.707798189056605906e+02,-1.934038345139408221e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.073500000000007049e+01,3.568554182103469884e+03,2.707314709545950109e+02,-1.933510038183876745e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.073750000000006999e+01,3.569230983342012678e+03,2.706831362087522734e+02,-1.932982204333993081e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.074000000000006949e+01,3.569907663751179825e+03,2.706348146563047408e+02,-1.932454840634125404e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.074250000000006899e+01,3.570584223363948240e+03,2.705865062855494330e+02,-1.931927946400128349e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.074500000000006850e+01,3.571260662213262094e+03,2.705382110817420767e+02,-1.931401520208966360e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.074750000000006800e+01,3.571936980332035546e+03,2.704899290360872328e+02,-1.930875557585944335e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.075000000000006750e+01,3.572613177753157288e+03,2.704416601370376156e+02,-1.930350068889873683e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.075250000000006700e+01,3.573289254509486909e+03,2.703934043726883374e+02,-1.929825047288900564e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.075500000000006651e+01,3.573965210633854895e+03,2.703451617314207738e+02,-1.929300491149472663e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.075750000000006601e+01,3.574641046159062171e+03,2.702969322015680973e+02,-1.928776399431533406e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.076000000000006551e+01,3.575316761117882379e+03,2.702487157640690043e+02,-1.928252769903042818e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.076250000000006501e+01,3.575992355543038229e+03,2.702005124146965045e+02,-1.927729605724274009e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.076500000000006452e+01,3.576667829467243791e+03,2.701523221418296430e+02,-1.927206905944730408e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.076750000000006402e+01,3.577343182923183122e+03,2.701041449338789562e+02,-1.926684665990934775e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.077000000000006352e+01,3.578018415943512537e+03,2.700559807793458731e+02,-1.926162886247863426e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.077250000000006303e+01,3.578693528560858795e+03,2.700078296667242057e+02,-1.925641565380195885e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.077500000000006253e+01,3.579368520807820005e+03,2.699596915845343119e+02,-1.925120708338408448e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.077750000000006203e+01,3.580043392716966082e+03,2.699115665211955957e+02,-1.924600310152125715e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.078000000000006153e+01,3.580718144320837382e+03,2.698634544652290970e+02,-1.924080374481999200e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.078250000000006104e+01,3.581392775651945612e+03,2.698153554050995808e+02,-1.923560897356612998e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.078500000000006054e+01,3.582067286742774286e+03,2.697672693293372959e+02,-1.923041876100348091e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.078750000000006004e+01,3.582741677625777356e+03,2.697191962265380880e+02,-1.922523312461914458e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.079000000000005954e+01,3.583415948333381039e+03,2.696711360852887083e+02,-1.922005202116597289e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.079250000000005905e+01,3.584090098897982898e+03,2.696230888942434376e+02,-1.921487548428473602e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.079500000000005855e+01,3.584764129351951851e+03,2.695750546419880038e+02,-1.920970351954144562e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.079750000000005805e+01,3.585438039727628166e+03,2.695270333171021662e+02,-1.920453608783344279e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.080000000000005755e+01,3.586111830057324369e+03,2.694790249082693663e+02,-1.919937314194536881e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.080250000000005706e+01,3.586785500373323885e+03,2.694310294042697933e+02,-1.919421471220704944e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.080500000000005656e+01,3.587459050707886036e+03,2.693830467967491131e+02,-1.918906082457709772e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.080750000000005606e+01,3.588132481093241950e+03,2.693350770714606028e+02,-1.918391146945223369e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.081000000000005556e+01,3.588805791561590922e+03,2.692871202170791207e+02,-1.917876659808421280e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.081250000000005507e+01,3.589478982145103600e+03,2.692391762224207810e+02,-1.917362620588045274e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.081500000000005457e+01,3.590152052875922891e+03,2.691912450762614526e+02,-1.916849030028414802e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.081750000000005407e+01,3.590825003786163961e+03,2.691433267674132139e+02,-1.916335886527157228e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.082000000000005357e+01,3.591497834907913784e+03,2.690954212846821747e+02,-1.915823189614370392e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.082250000000005308e+01,3.592170546273231139e+03,2.690475286169124161e+02,-1.915310939918392918e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.082500000000005258e+01,3.592843137914147064e+03,2.689996487529462570e+02,-1.914799135944592123e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.082750000000005208e+01,3.593515609862664860e+03,2.689517816816319851e+02,-1.914287777089741738e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.083000000000005159e+01,3.594187962150760086e+03,2.689039273918280060e+02,-1.913776863729965072e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.083250000000005109e+01,3.594860194810379653e+03,2.688560858724324589e+02,-1.913266393131237209e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.083500000000005059e+01,3.595532307873443642e+03,2.688082571123624689e+02,-1.912756364489337102e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.083750000000005009e+01,3.596204301371843940e+03,2.687604411005682437e+02,-1.912246777708701373e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.084000000000004960e+01,3.596876175337445147e+03,2.687126378260106776e+02,-1.911737635236493915e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.084250000000004910e+01,3.597547929802084127e+03,2.686648472776022345e+02,-1.911228935059244805e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.084500000000004860e+01,3.598219564797570001e+03,2.686170694442886884e+02,-1.910720671835186835e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.084750000000004810e+01,3.598891080355684153e+03,2.685693043151359234e+02,-1.910212848192919211e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.085000000000004761e+01,3.599562476508180680e+03,2.685215518791606542e+02,-1.909705465856173490e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.085250000000004711e+01,3.600233753286786396e+03,2.684738121253451482e+02,-1.909198522173663193e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.085500000000004661e+01,3.600904910723196735e+03,2.684260850397920422e+02,-1.908692018243957733e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.085750000000004611e+01,3.601575948849076212e+03,2.683783706115128780e+02,-1.908185949760125411e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.086000000000004562e+01,3.602246867696065237e+03,2.683306688324894935e+02,-1.907680315016348160e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.086250000000004512e+01,3.602917667295780575e+03,2.682829796918898637e+02,-1.907175115402577958e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.086500000000004462e+01,3.603588347679812614e+03,2.682353031788224484e+02,-1.906670349131225350e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.086750000000004412e+01,3.604258908879724004e+03,2.681876392824850086e+02,-1.906166012972034451e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.087000000000004363e+01,3.604929350927050109e+03,2.681399879921181650e+02,-1.905662108756782303e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.087250000000004313e+01,3.605599673853299919e+03,2.680923492969164386e+02,-1.905158634008846263e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.087500000000004263e+01,3.606269877689955138e+03,2.680447231861527939e+02,-1.904655590434002121e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.087750000000004214e+01,3.606939962468471094e+03,2.679971096490465925e+02,-1.904152977218558362e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.088000000000004164e+01,3.607609928220275378e+03,2.679495086748680706e+02,-1.903650791004237774e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.088250000000004114e+01,3.608279774976769659e+03,2.679019202529206609e+02,-1.903149032986844702e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.088500000000004064e+01,3.608949502769327864e+03,2.678543443724981898e+02,-1.902647703546519509e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.088750000000004015e+01,3.609619111629283452e+03,2.678067810155403095e+02,-1.902146802109719204e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.089000000000003965e+01,3.610288601587953508e+03,2.677592301786961002e+02,-1.901646321667579542e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.089250000000003915e+01,3.610957972676632380e+03,2.677116918514137183e+02,-1.901146265944226954e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.089500000000003865e+01,3.611627224926588042e+03,2.676641660230725392e+02,-1.900646632979632855e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.089750000000003816e+01,3.612296358369061636e+03,2.676166526831204351e+02,-1.900147421625355548e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.090000000000003766e+01,3.612965373035268385e+03,2.675691518210150548e+02,-1.899648631954799782e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.090250000000003716e+01,3.613634268956396681e+03,2.675216634262233697e+02,-1.899150262289079194e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.090500000000003666e+01,3.614303046163608997e+03,2.674741874882435582e+02,-1.898652313546480030e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.090750000000003617e+01,3.614971704688041427e+03,2.674267239965192289e+02,-1.898154787700746837e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.091000000000003567e+01,3.615640244560803694e+03,2.673792729405064961e+02,-1.897657681386883866e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.091250000000003517e+01,3.616308665812978688e+03,2.673318343097658385e+02,-1.897160990171327555e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.091500000000003467e+01,3.616976968475624290e+03,2.672844080939385663e+02,-1.896664711809535930e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.091750000000003418e+01,3.617645152579771548e+03,2.672369942826945248e+02,-1.896168847305411731e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.092000000000003368e+01,3.618313218156426046e+03,2.671895928656684873e+02,-1.895673397822007544e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.092250000000003318e+01,3.618981165236567449e+03,2.671422038325047197e+02,-1.895178360842611909e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.092500000000003268e+01,3.619648993851149498e+03,2.670948271728547070e+02,-1.894683740324677856e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.092750000000003219e+01,3.620316704031100471e+03,2.670474628763743112e+02,-1.894189529566906316e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.093000000000003169e+01,3.620984295807322269e+03,2.670001109327919266e+02,-1.893695729635965819e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.093250000000003119e+01,3.621651769210691327e+03,2.669527713318214523e+02,-1.893202342607048294e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.093500000000003070e+01,3.622319124272058161e+03,2.669054440631832676e+02,-1.892709363778277876e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.093750000000003020e+01,3.622986361022247820e+03,2.668581291166522078e+02,-1.892216796105260457e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.094000000000002970e+01,3.623653479492059887e+03,2.668108264819768465e+02,-1.891724634495725610e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.094250000000002920e+01,3.624320479712268025e+03,2.667635361489984120e+02,-1.891232880544214368e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.094500000000002871e+01,3.624987361713620885e+03,2.667162581075297680e+02,-1.890741532962779203e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.094750000000002821e+01,3.625654125526841653e+03,2.666689923474835382e+02,-1.890250585377263093e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.095000000000002771e+01,3.626320771182628050e+03,2.666217388588244148e+02,-1.889760040529802154e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.095250000000002721e+01,3.626987298711652784e+03,2.665744976314972519e+02,-1.889269896359132161e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.095500000000002672e+01,3.627653708144563552e+03,2.665272686555007908e+02,-1.888780152092829923e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.095750000000002622e+01,3.628319999511983042e+03,2.664800519207766456e+02,-1.888290812986278411e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.096000000000002572e+01,3.628986172844508474e+03,2.664328474172107235e+02,-1.887801876532625656e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.096250000000002522e+01,3.629652228172712057e+03,2.663856551348116568e+02,-1.887313335903006006e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.096500000000002473e+01,3.630318165527140991e+03,2.663384750636125204e+02,-1.886825197878258464e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.096750000000002423e+01,3.630983984938317917e+03,2.662913071935985840e+02,-1.886337457394932571e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.097000000000002373e+01,3.631649686436740012e+03,2.662441515148343569e+02,-1.885850112571539938e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.097250000000002323e+01,3.632315270052879896e+03,2.661970080174144755e+02,-1.885363165767875770e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.097500000000002274e+01,3.632980735817185177e+03,2.661498766914542102e+02,-1.884876610384356255e+01,0.000000000000000000e+00,0.000000000000000000e+00
